id,label,message
5215,veridico,"Banco do Brasil: TED agendado para quarta-feira no valor de R$ 3.271,00. Saldo após operação: R$ 3.716,00."
2089,golpe,"Transferência pedida no valor de R$ 3.188,00. Se não reconhece, acesse rb.gy/trbxaz e cancele agora."
8532,veridico,"Fatura gerada: Vencimento em quarta-feira. Valor devido: R$ 4.369,00. Pague pelo app do banco."
2836,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique rb.gy/3o3ofd para desbloquear antes de hoje.
8592,veridico,Seu código de confirmação é 123411. Use este código para finalizar seu cadastro.
5925,veridico,"Fatura gerada: Vencimento em segunda-feira. Valor devido: R$ 456,00. Pague pelo app do banco."
8243,veridico,SESC: Inscrição confirmada para o curso Python para Iniciantes em quinta-feira. Boas-vindas!
7811,veridico,"Olá Mariana Almeida, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
4191,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique tinyurl.com/zikqjm para desbloquear antes de segunda-feira.
8265,veridico,SESC: Inscrição confirmada para o curso Desenvolvimento Web em amanhã. Boas-vindas!
8268,veridico,Agendamento confirmado: Consulta com Dr. Mariana Souza em quinta-feira às 10:00. Compareça 15 min antes.
7379,veridico,SESC: Inscrição confirmada para o curso Desenvolvimento Web em terça-feira. Boas-vindas!
4464,golpe,"Você tem uma entrega pendente. Clique bit.ly/41jv7z para agendar nova data e pagar taxa de R$ 3.258,00."
3177,golpe,"Olá, sou do suporte técnico. Notamos atividade suspeita no seu aparelho. Autorize remoto em oi.is/97v672."
2497,golpe,"Você tem uma entrega pendente. Clique bit.ly/bt3o68 para agendar nova data e pagar taxa de R$ 1.462,00."
9261,veridico,"Recarga realizada com sucesso. Crédito de R$ 1.666,00 adicionado ao número +55 (31) 9646-9933."
5776,veridico,"Olá João Ribeiro, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
532,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique tinyurl.com/izeeuo para desbloquear antes de quinta-feira.
1237,golpe,"Recebemos pedido de saque via PIX no valor de R$ 591,00. Caso não tenha solicitado, acesse oi.is/ujvxhs e solicite reembolso."
9323,veridico,"Banco do Brasil: TED agendado para terça-feira no valor de R$ 573,00. Saldo após operação: R$ 2.598,00."
9728,veridico,SESC: Inscrição confirmada para o curso Desenvolvimento Web em segunda-feira. Boas-vindas!
4586,golpe,"Seu código de segurança é 025515. Não compartilhe. Caso não pediu, acesse app.link/750w30."
344,golpe,Atualização de sistema necessária. Baixe o patch em tinyurl.com/fqymbn para continuar usando o serviço.
6316,veridico,"Banco do Brasil: TED agendado para terça-feira no valor de R$ 3.982,00. Saldo após operação: R$ 575,00."
2900,golpe,"CAIXA ECONOMICA: Agendado para quinta-feira TED p/Fernanda Ribeiro valor 3.538,00 reais. Caso nao foi voce preserve a integridade da sua conta app.link/huivl9"
1320,golpe,Atualização de sistema necessária. Baixe o patch em app.link/r8v3ad para continuar usando o serviço.
8781,veridico,"Olá Gustavo Pereira, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
7852,veridico,Aviso de manutenção: o sistema ficará indisponível em amanhã das 13:00 às 18:30.
9687,veridico,Aviso de manutenção: o sistema ficará indisponível em sexta-feira das 19:00 às 20:45.
8251,veridico,SESC: Inscrição confirmada para o curso Python para Iniciantes em segunda-feira. Boas-vindas!
7944,veridico,Agendamento confirmado: Consulta com Dr. Lucas Costa em amanhã às 13:00. Compareça 15 min antes.
4750,golpe,"Olá, sou do suporte técnico. Notamos atividade suspeita no seu aparelho. Autorize remoto em app.link/ihi5o6."
3304,golpe,"Você tem uma entrega pendente. Clique bit.ly/ysetik para agendar nova data e pagar taxa de R$ 1.773,00."
3176,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique app.link/rze6b8 para desbloquear antes de sexta-feira.
4264,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique tinyurl.com/xupndn para desbloquear antes de hoje.
2629,golpe,"Parabéns Camila Souza! Você ganhou um prêmio de R$ 2.574,00. Acesse tinyurl.com/54oqlf e confirme seus dados para resgatar."
5327,veridico,Seu código de confirmação é 543422. Use este código para finalizar seu cadastro.
2527,golpe,"Transferência pedida no valor de R$ 2.571,00. Se não reconhece, acesse oi.is/tg6fla e cancele agora."
3180,golpe,"CAIXA ECONOMICA: Agendado para quinta-feira TED p/Camila Souza valor 2.516,00 reais. Caso nao foi voce preserve a integridade da sua conta rb.gy/utstvu"
8461,veridico,Promoção: Compre 2 e leve 3 na loja ModaAqui. Válido até terça-feira.
6403,veridico,"Recarga realizada com sucesso. Crédito de R$ 1.154,00 adicionado ao número +55 (11) 2665-0976."
2079,golpe,Atualização de sistema necessária. Baixe o patch em tinyurl.com/5rqgqn para continuar usando o serviço.
2933,golpe,"Olá, sou do suporte técnico. Notamos atividade suspeita no seu aparelho. Autorize remoto em tinyurl.com/wj4x1j."
4395,golpe,"Transferência pedida no valor de R$ 602,00. Se não reconhece, acesse rb.gy/fhvy4b e cancele agora."
3345,golpe,"Recebemos pedido de saque via PIX no valor de R$ 964,00. Caso não tenha solicitado, acesse rb.gy/ms6ai1 e solicite reembolso."
1311,golpe,"Olá, sou do suporte técnico. Notamos atividade suspeita no seu aparelho. Autorize remoto em bit.ly/sb7ac6."
7606,veridico,"Recarga realizada com sucesso. Crédito de R$ 723,00 adicionado ao número +55 (61) 5047-1476."
5953,veridico,SESC: Inscrição confirmada para o curso Python para Iniciantes em hoje. Boas-vindas!
6965,veridico,SESC: Inscrição confirmada para o curso Python para Iniciantes em amanhã. Boas-vindas!
716,golpe,"Olá, sou do suporte técnico. Notamos atividade suspeita no seu aparelho. Autorize remoto em bit.ly/aacnu4."
1205,golpe,Atualize seus dados no banco: tinyurl.com/x4oear - Falha em 24h pode cancelar sua conta.
5248,veridico,Agendamento confirmado: Consulta com Dr. João Rocha em sexta-feira às 09:30. Compareça 15 min antes.
7114,veridico,"Banco do Brasil: TED agendado para segunda-feira no valor de R$ 2.752,00. Saldo após operação: R$ 2.447,00."
7229,veridico,SESC: Inscrição confirmada para o curso Iniciação em Fotografia em segunda-feira. Boas-vindas!
1295,golpe,"Recebemos pedido de saque via PIX no valor de R$ 3.382,00. Caso não tenha solicitado, acesse rb.gy/hhddog e solicite reembolso."
9438,veridico,Aviso de manutenção: o sistema ficará indisponível em sexta-feira das 12:00 às 10:30.
5465,veridico,Entrega realizada: seu pedido Pedido #2778 foi entregue hoje às 16:15. Agradecemos!
5903,veridico,Agendamento confirmado: Consulta com Dr. Beatriz Santos em terça-feira às 09:15. Compareça 15 min antes.
3074,golpe,"Seu código de segurança é 042122. Não compartilhe. Caso não pediu, acesse bit.ly/zd0yxg."
4073,golpe,Atualize seus dados no banco: tinyurl.com/ez0sys - Falha em 24h pode cancelar sua conta.
1046,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique tinyurl.com/l57obv para desbloquear antes de terça-feira.
1813,golpe,"CAIXA ECONOMICA: Agendado para quarta-feira TED p/Fernanda Almeida valor 4.064,00 reais. Caso nao foi voce preserve a integridade da sua conta oi.is/2uqh6y"
647,golpe,"Olá, sou do suporte técnico. Notamos atividade suspeita no seu aparelho. Autorize remoto em rb.gy/lk6hqi."
3195,golpe,Atualização de sistema necessária. Baixe o patch em app.link/kn2vir para continuar usando o serviço.
8903,veridico,"Olá João Costa, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
5434,veridico,"Banco do Brasil: TED agendado para quarta-feira no valor de R$ 923,00. Saldo após operação: R$ 4.983,00."
4707,golpe,Atualização de sistema necessária. Baixe o patch em rb.gy/bsdkux para continuar usando o serviço.
2759,golpe,Atualize seus dados no banco: bit.ly/hek99l - Falha em 24h pode cancelar sua conta.
6406,veridico,SESC: Inscrição confirmada para o curso Python para Iniciantes em quinta-feira. Boas-vindas!
2183,golpe,"Transferência pedida no valor de R$ 3.665,00. Se não reconhece, acesse oi.is/no6c6z e cancele agora."
1204,golpe,Atualize seus dados no banco: oi.is/l8xcgm - Falha em 24h pode cancelar sua conta.
4785,golpe,"Você tem uma entrega pendente. Clique tinyurl.com/zf68si para agendar nova data e pagar taxa de R$ 670,00."
9784,veridico,Agendamento confirmado: Consulta com Dr. Paulo Silva em quinta-feira às 08:30. Compareça 15 min antes.
4631,golpe,"Você tem uma entrega pendente. Clique rb.gy/uw1901 para agendar nova data e pagar taxa de R$ 4.372,00."
9231,veridico,"Recarga realizada com sucesso. Crédito de R$ 4.563,00 adicionado ao número +55 (21) 3627-7000."
498,golpe,"Seu código de segurança é 243114. Não compartilhe. Caso não pediu, acesse rb.gy/hauva7."
6295,veridico,Promoção: Compre 2 e leve 3 na loja SuperOfertas. Válido até quinta-feira.
4086,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique oi.is/0gskod para desbloquear antes de sexta-feira.
5954,veridico,"Banco do Brasil: TED agendado para hoje no valor de R$ 2.992,00. Saldo após operação: R$ 3.135,00."
8775,veridico,"Recarga realizada com sucesso. Crédito de R$ 2.469,00 adicionado ao número +55 (85) 3221-4819."
3092,golpe,Atualização de sistema necessária. Baixe o patch em app.link/nfw3xi para continuar usando o serviço.
6011,veridico,Entrega realizada: seu pedido Pedido #6659 foi entregue hoje às 14:30. Agradecemos!
5345,veridico,SESC: Inscrição confirmada para o curso Desenvolvimento Web em amanhã. Boas-vindas!
3835,golpe,Atualização de sistema necessária. Baixe o patch em tinyurl.com/femj2x para continuar usando o serviço.
5869,veridico,"Olá Fernanda Cardoso, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
1133,golpe,"Você tem uma entrega pendente. Clique bit.ly/miqp56 para agendar nova data e pagar taxa de R$ 1.631,00."
2410,golpe,Atualize seus dados no banco: oi.is/5cfnak - Falha em 24h pode cancelar sua conta.
7120,veridico,"Banco do Brasil: TED agendado para segunda-feira no valor de R$ 814,00. Saldo após operação: R$ 3.227,00."
8777,veridico,Entrega realizada: seu pedido Pedido #6321 foi entregue hoje às 12:30. Agradecemos!
4928,golpe,"CAIXA ECONOMICA: Agendado para quarta-feira TED p/Camila Pereira valor 3.744,00 reais. Caso nao foi voce preserve a integridade da sua conta tinyurl.com/hiinpb"
9516,veridico,Promoção: Compre 2 e leve 3 na loja CasaTech. Válido até hoje.
123,golpe,"Parabéns Lucas Santos! Você ganhou um prêmio de R$ 1.582,00. Acesse oi.is/3jonou e confirme seus dados para resgatar."
4929,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique rb.gy/4ng4tf para desbloquear antes de terça-feira.
2076,golpe,Atualize seus dados no banco: oi.is/j94kic - Falha em 24h pode cancelar sua conta.
2760,golpe,Atualização de sistema necessária. Baixe o patch em app.link/tlvvba para continuar usando o serviço.
1167,golpe,"Seu código de segurança é 255312. Não compartilhe. Caso não pediu, acesse oi.is/og0jrx."
456,golpe,Atualize seus dados no banco: app.link/v84a1x - Falha em 24h pode cancelar sua conta.
7703,veridico,"Olá Camila Rocha, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
7350,veridico,Promoção: Compre 2 e leve 3 na loja Farmácia Saúde. Válido até quarta-feira.
8496,veridico,Aviso de manutenção: o sistema ficará indisponível em segunda-feira das 17:15 às 11:30.
9151,veridico,Aviso de manutenção: o sistema ficará indisponível em hoje das 21:45 às 08:45.
4907,golpe,"Recebemos pedido de saque via PIX no valor de R$ 3.121,00. Caso não tenha solicitado, acesse app.link/jwbays e solicite reembolso."
7971,veridico,Agendamento confirmado: Consulta com Dr. João Rocha em segunda-feira às 20:00. Compareça 15 min antes.
1740,golpe,"Olá, sou do suporte técnico. Notamos atividade suspeita no seu aparelho. Autorize remoto em rb.gy/4lr9cm."
7584,veridico,"Banco do Brasil: TED agendado para amanhã no valor de R$ 284,00. Saldo após operação: R$ 4.900,00."
9156,veridico,Aviso de manutenção: o sistema ficará indisponível em quinta-feira das 14:30 às 19:00.
6436,veridico,"Banco do Brasil: TED agendado para amanhã no valor de R$ 2.233,00. Saldo após operação: R$ 1.906,00."
1405,golpe,Atualização de sistema necessária. Baixe o patch em oi.is/eh3rpr para continuar usando o serviço.
2059,golpe,"Olá, sou do suporte técnico. Notamos atividade suspeita no seu aparelho. Autorize remoto em tinyurl.com/n3416u."
5242,veridico,"Olá Mariana Oliveira, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
2536,golpe,"Você tem uma entrega pendente. Clique app.link/49wxvc para agendar nova data e pagar taxa de R$ 4.895,00."
3473,golpe,"Olá, sou do suporte técnico. Notamos atividade suspeita no seu aparelho. Autorize remoto em app.link/nqmqis."
7166,veridico,SESC: Inscrição confirmada para o curso Python para Iniciantes em terça-feira. Boas-vindas!
7923,veridico,Agendamento confirmado: Consulta com Dr. Camila Costa em segunda-feira às 16:30. Compareça 15 min antes.
9013,veridico,Aviso de manutenção: o sistema ficará indisponível em hoje das 13:00 às 12:30.
2179,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique app.link/w3hcdi para desbloquear antes de terça-feira.
373,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique app.link/f8guas para desbloquear antes de segunda-feira.
7802,veridico,"Banco do Brasil: TED agendado para amanhã no valor de R$ 1.534,00. Saldo após operação: R$ 1.976,00."
2399,golpe,"Recebemos pedido de saque via PIX no valor de R$ 2.069,00. Caso não tenha solicitado, acesse tinyurl.com/9ggfwj e solicite reembolso."
4212,golpe,"Parabéns Carlos Rocha! Você ganhou um prêmio de R$ 49,00. Acesse tinyurl.com/wvfeak e confirme seus dados para resgatar."
6900,veridico,"Olá Bruno Souza, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
146,golpe,"Você tem uma entrega pendente. Clique oi.is/f7jxjn para agendar nova data e pagar taxa de R$ 1.090,00."
5038,veridico,Seu código de confirmação é 220145. Use este código para finalizar seu cadastro.
3251,golpe,"Seu código de segurança é 412535. Não compartilhe. Caso não pediu, acesse oi.is/ng9lo7."
7022,veridico,Entrega realizada: seu pedido Pedido #1191 foi entregue hoje às 17:00. Agradecemos!
1605,golpe,"CAIXA ECONOMICA: Agendado para quinta-feira TED p/Mariana Almeida valor 4.970,00 reais. Caso nao foi voce preserve a integridade da sua conta bit.ly/p7q7cm"
909,golpe,"CAIXA ECONOMICA: Agendado para amanhã TED p/Ana Cardoso valor 4.894,00 reais. Caso nao foi voce preserve a integridade da sua conta bit.ly/ezrad8"
7856,veridico,Promoção: Compre 2 e leve 3 na loja ModaAqui. Válido até quinta-feira.
9904,veridico,Entrega realizada: seu pedido Pedido #9042 foi entregue hoje às 20:45. Agradecemos!
5649,veridico,Promoção: Compre 2 e leve 3 na loja Loja do João. Válido até terça-feira.
8442,veridico,Promoção: Compre 2 e leve 3 na loja MercadoFácil. Válido até segunda-feira.
8448,veridico,SESC: Inscrição confirmada para o curso Iniciação em Fotografia em quarta-feira. Boas-vindas!
5552,veridico,"Recarga realizada com sucesso. Crédito de R$ 1.568,00 adicionado ao número +55 (85) 8954-2905."
2276,golpe,"Olá, sou do suporte técnico. Notamos atividade suspeita no seu aparelho. Autorize remoto em bit.ly/1wqrnb."
1154,golpe,"Seu código de segurança é 022211. Não compartilhe. Caso não pediu, acesse bit.ly/3hxk13."
9990,veridico,Aviso de manutenção: o sistema ficará indisponível em segunda-feira das 19:00 às 08:00.
9973,veridico,SESC: Inscrição confirmada para o curso Python para Iniciantes em quinta-feira. Boas-vindas!
2104,golpe,"Transferência pedida no valor de R$ 3.648,00. Se não reconhece, acesse oi.is/ju9hr6 e cancele agora."
4207,golpe,"CAIXA ECONOMICA: Agendado para terça-feira TED p/Carlos Ribeiro valor 2.823,00 reais. Caso nao foi voce preserve a integridade da sua conta bit.ly/2g9sqy"
1907,golpe,"CAIXA ECONOMICA: Agendado para quinta-feira TED p/Carlos Costa valor 128,00 reais. Caso nao foi voce preserve a integridade da sua conta rb.gy/0igbv7"
8183,veridico,Seu código de confirmação é 503531. Use este código para finalizar seu cadastro.
1973,golpe,Atualização de sistema necessária. Baixe o patch em rb.gy/x5hy9l para continuar usando o serviço.
3544,golpe,"Parabéns Gustavo Silva! Você ganhou um prêmio de R$ 4.714,00. Acesse app.link/k6xk3g e confirme seus dados para resgatar."
4977,golpe,"Recebemos pedido de saque via PIX no valor de R$ 3.487,00. Caso não tenha solicitado, acesse app.link/p8vcwg e solicite reembolso."
